uniquePN,no_CallIn_Unique,no_CallOut_Unique,no_CallIn,no_CallOut,avg_CallIn_Length,avg_CallOut_Length,avg_Call_Length
089-1000458,25,15,27,15,325.2592593,245.5333333,296.7857143
089-1000459,16,19,17,19,193.3529412,298,248.5833333
089-1000460,22,24,22,24,293.0454545,333.4583333,314.1304348
089-1000461,20,7,21,7,282.6190476,213.8571429,265.4285714
089-1000462,27,17,28,19,271.25,309,286.5106383
089-1000463,20,22,20,22,358.1,275.5909091,314.8809524
089-1000464,22,15,22,15,272.8181818,323.3333333,293.2972973
089-1000465,20,21,20,21,358.55,280,318.3170732
089-1000466,16,21,16,22,284.875,376.5909091,337.9736842
089-1000467,19,14,21,14,274.1904762,307.6428571,287.5714286
089-1000468,17,22,17,22,360.8823529,332.1363636,344.6666667
089-1000469,15,21,17,21,347.0588235,371.7619048,360.7105263
089-1000470,17,17,17,18,326.2352941,224.0555556,273.6857143
089-1000471,25,16,26,16,342.6923077,257.25,310.1428571
089-1000472,20,24,22,26,290.5,263.0769231,275.6458333
089-1000473,26,14,26,14,288.2692308,309.9285714,301.8974359
089-1000474,12,15,13,15,297.3846154,335.6666667,317.8928571
089-1000475,26,20,26,20,285.0384615,352.4,314.326087
089-1000476,20,20,20,21,329.8,349.1428571,339.7073171
089-1000477,18,24,19,24,264.5789474,286.2083333,276.6511628
089-1000478,19,19,20,19,300.55,362.4736842,330.7179487
089-1000479,19,19,19,20,318,263.35,289.974359
089-1000480,26,15,26,15,294.9615385,387.5333333,328.8292683
089-1000481,16,16,16,16,308.3125,265.375,286.84375
089-1000482,13,22,13,22,321.8461538,356.0909091,343.3714286
089-1000483,24,18,25,19,330.72,356.8947368,342.0227273
089-1000484,18,25,20,26,325,323.3461538,324.0652174
089-1000485,12,27,13,28,304.3846154,303.75,303.9512195
089-1000486,16,23,16,24,335.75,360.125,350.375
089-1000487,24,20,24,21,330.1666667,261.9047619,298.3111111
089-1000488,16,15,16,15,353.5625,292.1333333,323.8387097
089-1000489,24,15,24,15,315.0833333,335.8,323.0512821
089-1000490,14,19,14,19,269.8571429,264.8947368,267
089-1000491,11,21,11,21,333.5454545,267.7619048,290.375
089-1000492,27,18,27,18,303.8148148,293.9444444,299.8666667
089-1000493,13,18,15,18,354.1333333,268.3333333,307.3333333
089-1000494,13,16,13,17,263.0769231,265.9411765,264.7
089-1000495,17,19,17,20,280.2352941,297.55,285.9722222
089-1000496,20,23,20,23,254.2,258.2173913,256.3488372
089-1000497,29,18,29,18,283.2758621,264.2777778,276
089-1000498,15,18,15,19,346.7333333,303.4210526,322.5294118
089-1000499,15,22,15,22,187.4,321.7727273,267.2972973
089-1000500,18,15,19,16,322.7368421,280.8125,303.5714286
